# ra,dec,g_cmodel_mag,g_cmodel_magsigma,r_cmodel_mag,r_cmodel_magsigma,i_cmodel_mag,i_cmodel_magsigma,g_psfflux_mag,g_psfflux_magsigma,r_psfflux_mag,r_psfflux_magsigma,i_psfflux_mag,i_psfflux_magsigma,object_id
355.792353138705,0.37987176086685,20.2563,0.00202395,19.9592,0.00142986,19.8896,0.0013308,20.2575,0.00190649,19.9715,0.00141879,19.8911,0.00132015,42701054483131447
331.068288345299,0.0348640293867176,20.3546,0.00172112,20.0156,0.00153339,19.9091,0.00124933,20.3481,0.00151836,20.0126,0.00147542,19.9097,0.00124246,42625866785648845
339.735629655176,-0.140147454883605,20.2666,0.00129922,20.1047,0.000988128,20.0428,0.00130339,20.263,0.0012287,20.1042,0.000979661,20.0624,0.00129701,41583697266250083
32.8312863196343,-1.07322342925428,19.8623,0.000954981,19.6696,0.000842234,19.7021,0.00265148,19.8677,0.000950307,19.68,0.000845856,19.7241,0.00263734,40673555041507300
336.492632955111,-0.551112793640527,20.7222,0.00152075,20.4903,0.00160575,20.3649,0.00180807,20.7318,0.00147079,20.493,0.00155817,20.3512,0.00180802,41575167461196880
35.037814680788,-0.873064995418272,20.4282,0.00161005,20.2629,0.00171618,20.2792,0.0043542,20.4302,0.00158179,20.2706,0.00171427,20.275,0.00433121,40682905185312484
32.8312863196343,-1.07322342925428,19.8623,0.000954981,19.6696,0.000842234,19.7021,0.00265148,19.8677,0.000950307,19.68,0.000845856,19.7241,0.00263734,40673555041507300
349.355685888376,-0.938991142444735,19.8191,0.00156357,19.5903,0.00124131,19.5514,0.00100124,19.8221,0.00152968,19.5907,0.00120459,19.5524,0.000993937,41615016167761600
32.8312863196343,-1.07322342925428,19.8623,0.000954981,19.6696,0.000842234,19.7021,0.00265148,19.8677,0.000950307,19.68,0.000845856,19.7241,0.00263734,40673555041507300
355.119028764101,0.510471976846633,20.5709,0.00175008,20.273,0.00118611,20.1724,0.00127539,20.5672,0.00166701,20.2707,0.00117595,20.1753,0.00126718,42701471094955398
355.792353138705,0.37987176086685,20.2563,0.00202395,19.9592,0.00142986,19.8896,0.0013308,20.2575,0.00190649,19.9715,0.00141879,19.8911,0.00132015,42701054483131447
339.735629655176,-0.140147454883605,20.2666,0.00129922,20.1047,0.000988128,20.0428,0.00130339,20.263,0.0012287,20.1042,0.000979661,20.0624,0.00129701,41583697266250083
349.355685888376,-0.938991142444735,19.8191,0.00156357,19.5903,0.00124131,19.5514,0.00100124,19.8221,0.00152968,19.5907,0.00120459,19.5524,0.000993937,41615016167761600
21.5678241848402,-0.861928668523229,20.5518,0.00208784,20.1098,0.0015588,20.0707,0.00242376,20.5435,0.00204426,20.1065,0.00154761,20.0685,0.00240497,40643460205666691
355.196331743429,-1.22858115298146,20.6215,0.00338279,20.1944,0.00177305,19.9849,0.00226356,20.622,0.00303898,20.1976,0.00175451,19.9853,0.0022542,41632737202805630
339.763088206411,0.447701801122259,20.563,0.00181734,20.2126,0.00101644,20.1098,0.000973995,20.5593,0.00167929,20.2124,0.00100932,20.118,0.000972276,42652401093611535
16.0389047837091,-0.689990703615789,19.2235,0.000930817,18.8764,0.000736693,18.7568,0.00115215,19.2271,0.000907711,18.8689,0.000734148,18.7549,0.00114399,40625459997729673
344.812402357541,-0.696832567511368,20.3486,0.00144074,19.9507,0.00120711,19.8221,0.000923506,20.3466,0.00137696,19.9533,0.00118389,19.8238,0.000917523,41601963762152811
15.8457339518489,-0.271307403585906,20.6559,0.00233204,20.5219,0.00201937,20.5522,0.00356719,20.6572,0.00227498,20.5216,0.00201626,20.5516,0.00355364,40625610321578002
32.8312863196343,-1.07322342925428,19.8623,0.000954981,19.6696,0.000842234,19.7021,0.00265148,19.8677,0.000950307,19.68,0.000845856,19.7241,0.00263734,40673555041507300
22.1473751267403,0.579927165425143,20.2413,0.00126611,20.3057,0.00127795,20.4348,0.00334133,20.2708,0.00123575,20.3452,0.00127937,20.4832,0.00332566,41711635752053225
348.673427137765,-0.936633988050352,20.1777,0.00149576,20.0986,0.00232805,20.1689,0.00162547,20.1758,0.00145064,20.0913,0.00213718,20.1652,0.00161535,41610068365433018
344.812402357541,-0.696832567511368,20.3486,0.00144074,19.9507,0.00120711,19.8221,0.000923506,20.3466,0.00137696,19.9533,0.00118389,19.8238,0.000917523,41601963762152811
353.406981669702,-0.655213458746028,19.2583,0.00128903,19.2289,0.000931318,19.3639,0.000843748,19.2495,0.00120201,19.2335,0.000928458,19.3729,0.00084235,41628626919132872
342.659280726274,0.0966533102045578,19.8796,0.00105496,19.483,0.000890869,19.3329,0.00070608,19.8756,0.000956627,19.4816,0.000858943,19.3345,0.000701084,42661330330606943
349.355685888376,-0.938991142444735,19.8191,0.00156357,19.5903,0.00124131,19.5514,0.00100124,19.8221,0.00152968,19.5907,0.00120459,19.5524,0.000993937,41615016167761600
18.8763545672693,0.722764597756013,19.1854,0.000642782,19.1142,0.000697739,19.1853,0.00116985,19.1792,0.000629182,19.1079,0.000691023,19.1917,0.00116131,41703118831903669
35.037814680788,-0.873064995418272,20.4282,0.00161005,20.2629,0.00171618,20.2792,0.0043542,20.4302,0.00158179,20.2706,0.00171427,20.275,0.00433121,40682905185312484
18.809831686124,-0.51395468030576,19.7865,0.0012169,19.3022,0.000844817,19.1039,0.00159555,19.7899,0.00120103,19.307,0.000841557,19.1051,0.00158765,40634397824671245
18.8763545672693,0.722764597756013,19.1854,0.000642782,19.1142,0.000697739,19.1853,0.00116985,19.1792,0.000629182,19.1079,0.000691023,19.1917,0.00116131,41703118831903669
18.8763545672693,0.722764597756013,19.1854,0.000642782,19.1142,0.000697739,19.1853,0.00116985,19.1792,0.000629182,19.1079,0.000691023,19.1917,0.00116131,41703118831903669
331.068288345299,0.0348640293867176,20.3546,0.00172112,20.0156,0.00153339,19.9091,0.00124933,20.3481,0.00151836,20.0126,0.00147542,19.9097,0.00124246,42625866785648845
356.210742349681,0.684346851530201,21.3689,0.00272917,21.2164,0.00203887,20.7458,0.00238741,21.3792,0.00260833,21.2279,0.00202802,20.7619,0.0023785,42700650756202461
345.580362542516,-0.393712679585883,18.7932,0.000637923,18.5955,0.000579942,18.5933,0.000547358,18.7899,0.00059683,18.6028,0.000569171,18.5976,0.000542756,41601422596269393
341.349491856819,1.01688403176382,19.1609,0.000794645,18.9485,0.00072113,18.9234,0.000472081,19.1522,0.000709919,18.9561,0.000705406,18.928,0.000468937,42656812025024499
336.542445264733,-0.217523190319252,20.1942,0.00134404,20.0365,0.00151107,20.0281,0.00103481,20.1967,0.00130143,20.0439,0.00147511,20.0312,0.00102768,41575176051126988
20.0147668551662,0.754747983179547,20.7127,0.00161605,20.3929,0.00146641,20.2996,0.00285914,20.713,0.00157381,20.3951,0.00145753,20.2987,0.00284207,41707791756320544
336.542445264733,-0.217523190319252,20.1942,0.00134404,20.0365,0.00151107,20.0281,0.00103481,20.1967,0.00130143,20.0439,0.00147511,20.0312,0.00102768,41575176051126988
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
353.244011636675,0.518257256932601,19.3725,0.000932272,19.2949,0.000693757,19.3474,0.00078957,19.3687,0.000875921,19.2941,0.000681222,19.3415,0.000782706,42691987807171338
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
0.291996235740384,0.0144024458388624,20.4686,0.0014933,20.0266,0.00113034,19.8425,0.000817286,20.4641,0.00139126,20.0263,0.00110554,19.8456,0.000810699,41645377291577339
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
19.8591920839647,-0.434021857827037,20.6474,0.00192899,20.4791,0.001787,20.3987,0.00326204,20.6466,0.00189674,20.4777,0.00177676,20.3927,0.00324811,40633714924868867
330.447960852044,0.934418726937636,19.2058,0.00129112,19.0649,0.00149187,19.0968,0.00101854,19.2034,0.00119452,19.0587,0.00141822,19.099,0.0010124,42626438016292286
354.675510355715,0.598662965502414,19.673,0.00142364,19.3029,0.000818447,19.2245,0.00070249,19.6656,0.0012798,19.3042,0.000806729,19.2305,0.000697546,42696385853683606
341.349491856819,1.01688403176382,19.1609,0.000794645,18.9485,0.00072113,18.9234,0.000472081,19.1522,0.000709919,18.9561,0.000705406,18.928,0.000468937,42656812025024499
16.4491535604808,1.02278659166257,19.3206,0.00116366,19.0054,0.00100284,18.9409,0.00145263,19.3139,0.00113928,19.0076,0.000993382,18.9447,0.00144626,41693914716989097
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
2.58012046452339,0.148141034195918,19.3198,0.000820204,19.0251,0.000630817,18.9871,0.000562529,19.3252,0.000783689,19.0278,0.0006222,18.988,0.000558719,41654727435377753
332.787694327515,0.00235822730660794,20.2852,0.00105549,19.9813,0.0012376,19.917,0.000754214,20.2942,0.00102934,19.9843,0.00118828,19.9194,0.000749208,42635624951348319
350.590504543342,0.213887215522632,19.5908,0.000838543,19.124,0.000809424,19.1893,0.000595831,19.5913,0.000824991,19.1354,0.000795335,19.1929,0.000590112,42688405804448186
2.82602150164432,-0.0710735800018983,19.7077,0.00121088,19.4052,0.000907106,19.3144,0.001063,19.7087,0.00116956,19.4071,0.000896094,19.3048,0.00105563,40585894758996196
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
330.447960852044,0.934418726937636,19.2058,0.00129112,19.0649,0.00149187,19.0968,0.00101854,19.2034,0.00119452,19.0587,0.00141822,19.099,0.0010124,42626438016292286
354.675510355715,0.598662965502414,19.673,0.00142364,19.3029,0.000818447,19.2245,0.00070249,19.6656,0.0012798,19.3042,0.000806729,19.2305,0.000697546,42696385853683606
332.725782961554,0.668718795355688,20.4307,0.0013395,20.1597,0.00150974,20.0752,0.00113323,20.4349,0.00130223,20.1634,0.00146608,20.0778,0.00112541,42635642131212725
336.542445264733,-0.217523190319252,20.1942,0.00134404,20.0365,0.00151107,20.0281,0.00103481,20.1967,0.00130143,20.0439,0.00147511,20.0312,0.00102768,41575176051126988
341.349491856819,1.01688403176382,19.1609,0.000794645,18.9485,0.00072113,18.9234,0.000472081,19.1522,0.000709919,18.9561,0.000705406,18.928,0.000468937,42656812025024499
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
349.100099534657,1.02955701887817,20.775,0.00217052,20.589,0.00218665,20.2811,0.00119516,20.7784,0.00210128,20.5884,0.00206541,20.2803,0.00118778,42684029232763550
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
336.542445264733,-0.217523190319252,20.1942,0.00134404,20.0365,0.00151107,20.0281,0.00103481,20.1967,0.00130143,20.0439,0.00147511,20.0312,0.00102768,41575176051126988
336.542445264733,-0.217523190319252,20.1942,0.00134404,20.0365,0.00151107,20.0281,0.00103481,20.1967,0.00130143,20.0439,0.00147511,20.0312,0.00102768,41575176051126988
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
2.25803302072115,0.796139443052564,19.3381,0.000834423,19.0887,0.000720737,18.9803,0.000563586,19.3492,0.000801462,19.086,0.000709048,18.9807,0.000560019,41655015198195491
349.100099534657,1.02955701887817,20.775,0.00217052,20.589,0.00218665,20.2811,0.00119516,20.7784,0.00210128,20.5884,0.00206541,20.2803,0.00118778,42684029232763550
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
22.6317373608852,1.07429390260306,19.9451,0.00167848,19.6897,0.00201568,19.5792,0.00238349,19.9449,0.00163293,19.6865,0.00199633,19.5857,0.0023648,41711373759043467
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
341.349491856819,1.01688403176382,19.1609,0.000794645,18.9485,0.00072113,18.9234,0.000472081,19.1522,0.000709919,18.9561,0.000705406,18.928,0.000468937,42656812025024499
330.447960852044,0.934418726937636,19.2058,0.00129112,19.0649,0.00149187,19.0968,0.00101854,19.2034,0.00119452,19.0587,0.00141822,19.099,0.0010124,42626438016292286
343.631416658096,-0.0769327352483688,21.5491,0.00361761,20.5473,0.00168284,20.2743,0.00142843,21.6823,0.00354436,20.7893,0.0017399,20.5706,0.00148643,41597308017594716
337.150459921268,-0.561925172997993,19.8044,0.00211359,19.2742,0.00146,18.9743,0.000893808,19.8023,0.00195921,19.2751,0.00144833,18.9723,0.000896307,41580115263519724
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
22.6317373608852,1.07429390260306,19.9451,0.00167848,19.6897,0.00201568,19.5792,0.00238349,19.9449,0.00163293,19.6865,0.00199633,19.5857,0.0023648,41711373759043467
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
330.447960852044,0.934418726937636,19.2058,0.00129112,19.0649,0.00149187,19.0968,0.00101854,19.2034,0.00119452,19.0587,0.00141822,19.099,0.0010124,42626438016292286
332.725782961554,0.668718795355688,20.4307,0.0013395,20.1597,0.00150974,20.0752,0.00113323,20.4349,0.00130223,20.1634,0.00146608,20.0778,0.00112541,42635642131212725
354.675510355715,0.598662965502414,19.673,0.00142364,19.3029,0.000818447,19.2245,0.00070249,19.6656,0.0012798,19.3042,0.000806729,19.2305,0.000697546,42696385853683606
18.2140005927613,-0.807784803083109,19.904,0.00122286,19.4522,0.000961276,19.3045,0.00218194,19.9062,0.00121111,19.4653,0.000959529,19.3031,0.00217247,40629445727373990
354.675510355715,0.598662965502414,19.673,0.00142364,19.3029,0.000818447,19.2245,0.00070249,19.6656,0.0012798,19.3042,0.000806729,19.2305,0.000697546,42696385853683606
330.447960852044,0.934418726937636,19.2058,0.00129112,19.0649,0.00149187,19.0968,0.00101854,19.2034,0.00119452,19.0587,0.00141822,19.099,0.0010124,42626438016292286
2.58012046452339,0.148141034195918,19.3198,0.000820204,19.0251,0.000630817,18.9871,0.000562529,19.3252,0.000783689,19.0278,0.0006222,18.988,0.000558719,41654727435377753
22.6317373608852,1.07429390260306,19.9451,0.00167848,19.6897,0.00201568,19.5792,0.00238349,19.9449,0.00163293,19.6865,0.00199633,19.5857,0.0023648,41711373759043467
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
2.58012046452339,0.148141034195918,19.3198,0.000820204,19.0251,0.000630817,18.9871,0.000562529,19.3252,0.000783689,19.0278,0.0006222,18.988,0.000558719,41654727435377753
330.447960852044,0.934418726937636,19.2058,0.00129112,19.0649,0.00149187,19.0968,0.00101854,19.2034,0.00119452,19.0587,0.00141822,19.099,0.0010124,42626438016292286
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
330.447960852044,0.934418726937636,19.2058,0.00129112,19.0649,0.00149187,19.0968,0.00101854,19.2034,0.00119452,19.0587,0.00141822,19.099,0.0010124,42626438016292286
341.349491856819,1.01688403176382,19.1609,0.000794645,18.9485,0.00072113,18.9234,0.000472081,19.1522,0.000709919,18.9561,0.000705406,18.928,0.000468937,42656812025024499
331.576516960678,-0.271640506690171,20.8458,0.00205454,19.7345,0.00101358,19.2359,0.000580944,20.8524,0.00191782,19.7349,0.000983332,19.2606,0.000580037,41562256789495818
341.349491856819,1.01688403176382,19.1609,0.000794645,18.9485,0.00072113,18.9234,0.000472081,19.1522,0.000709919,18.9561,0.000705406,18.928,0.000468937,42656812025024499
330.447960852044,0.934418726937636,19.2058,0.00129112,19.0649,0.00149187,19.0968,0.00101854,19.2034,0.00119452,19.0587,0.00141822,19.099,0.0010124,42626438016292286
341.349491856819,1.01688403176382,19.1609,0.000794645,18.9485,0.00072113,18.9234,0.000472081,19.1522,0.000709919,18.9561,0.000705406,18.928,0.000468937,42656812025024499
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
354.675510355715,0.598662965502414,19.673,0.00142364,19.3029,0.000818447,19.2245,0.00070249,19.6656,0.0012798,19.3042,0.000806729,19.2305,0.000697546,42696385853683606
347.256644435288,-0.666672554525508,21.2882,0.00257457,20.3296,0.00207111,19.8942,0.000948734,21.2878,0.00246395,20.3297,0.00187496,19.8929,0.000942741,41605674613898980
330.447960852044,0.934418726937636,19.2058,0.00129112,19.0649,0.00149187,19.0968,0.00101854,19.2034,0.00119452,19.0587,0.00141822,19.099,0.0010124,42626438016292286
18.1054646891725,0.056136581077427,21.4945,0.00319617,20.434,0.00206356,20.0094,0.00197745,21.4964,0.00314608,20.4303,0.0020402,20.0099,0.0019615,41698153849710181
341.349491856819,1.01688403176382,19.1609,0.000794645,18.9485,0.00072113,18.9234,0.000472081,19.1522,0.000709919,18.9561,0.000705406,18.928,0.000468937,42656812025024499
341.349491856819,1.01688403176382,19.1609,0.000794645,18.9485,0.00072113,18.9234,0.000472081,19.1522,0.000709919,18.9561,0.000705406,18.928,0.000468937,42656812025024499
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
18.2140005927613,-0.807784803083109,19.904,0.00122286,19.4522,0.000961276,19.3045,0.00218194,19.9062,0.00121111,19.4653,0.000959529,19.3031,0.00217247,40629445727373990
353.244011636675,0.518257256932601,19.3725,0.000932272,19.2949,0.000693757,19.3474,0.00078957,19.3687,0.000875921,19.2941,0.000681222,19.3415,0.000782706,42691987807171338
341.349491856819,1.01688403176382,19.1609,0.000794645,18.9485,0.00072113,18.9234,0.000472081,19.1522,0.000709919,18.9561,0.000705406,18.928,0.000468937,42656812025024499
341.349491856819,1.01688403176382,19.1609,0.000794645,18.9485,0.00072113,18.9234,0.000472081,19.1522,0.000709919,18.9561,0.000705406,18.928,0.000468937,42656812025024499
20.3157036187613,0.133553867482123,20.1097,0.00136634,19.9742,0.00135603,19.9781,0.0030739,20.108,0.00135144,19.979,0.00135149,19.9814,0.0030563,41707503993510229
336.542445264733,-0.217523190319252,20.1942,0.00134404,20.0365,0.00151107,20.0281,0.00103481,20.1967,0.00130143,20.0439,0.00147511,20.0312,0.00102768,41575176051126988
